BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Large Office,98104.0,7,DOWNTOWN,1900,1.0,6,205521,0,205521,"Office, Retail Store",Office,114919.0,56.70000076,58.90000153,124.6999969,127.4000015,8138616.5,8455976.0,2068666.75,1267877.25,4325997.0,17439.51953,1743952.0,False,Compliant,,282.46,1.37
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1900,1.0,6,56700,0,56700,"Office, Retail Store",Office,46000.0,54.29999924,54.29999924,170.3999939,170.3999939,3065954.5,3065954.5,0.0,898579.6875,3065954.0,0.0,0.0,False,Compliant,,21.37,0.38
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1925,1.0,4,72000,0,72000,Office,Office,72000.0,37.90000153,38.0,116.1999969,116.4000015,2729167.75,2739121.5,0.0,771568.375,2632591.0,965.7600098,96576.0,False,Compliant,,23.48,0.33
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,2000,1.0,4,191146,94892,96254,"Office, Parking",Office,103000.0,49.5,49.5,155.5,155.5,5101504.5,5101504.5,0.0,1495165.25,5101504.0,0.0,0.0,False,Compliant,,35.56,0.19
NonResidential,Other,98121.0,1,DELRIDGE,2001,1.0,3,68763,11527,57236,"Other - Recreation, Parking, Swimming Pool",Other - Recreation,50000.0,180.6000061,191.8999939,343.1000061,355.0,9029489.0,9596839.0,0.0,1075838.875,3670762.0,53587.26172,5358726.0,False,Compliant,,310.19,4.51
NonResidential,Other,98118.0,2,SOUTHEAST,1994,3.0,1,102133,0,102133,"Parking, Strip Mall",Strip Mall,107427.0,192.8999939,199.3000031,443.0,447.6000061,20725996.0,21406232.0,0.0,3621616.75,12356956.0,83690.375,8369038.0,False,Compliant,,530.62,5.2
NonResidential,Large Office,98101.0,7,DOWNTOWN,2008,1.0,14,362046,0,362046,"Office, Other, Parking",Office,232443.0,66.59999847,66.59999847,207.8000031,207.8000031,15725581.0,15725581.0,0.0,4562412.5,15566951.0,1586.27002,158627.0,False,Compliant,,116.95,0.32
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,1994,3.0,2,81336,0,81336,Lifestyle Center,Lifestyle Center,81385.0,160.8000031,164.1999969,405.2999878,406.2000122,13085297.0,13360349.0,0.0,2698352.0,9206777.0,38785.1875,3878519.0,False,Compliant,,270.17,3.32
NonResidential,Large Office,98101.0,7,DOWNTOWN,2001,1.0,23,538933,0,538933,"Office, Parking",Office,366554.0,43.70000076,44.59999847,137.1999969,140.0,16020642.0,16339807.0,0.0,4695381.0,16020640.0,0.0,0.0,False,Compliant,,111.69,0.21
NonResidential,Other,98121.0,7,DOWNTOWN,1983,1.0,6,275982,197130,78852,"Office, Parking",Parking,197040.0,66.40000153,66.40000153,208.3999939,208.3999939,5233553.5,5233553.5,0.0,1533866.75,5233553.0,0.0,0.0,False,Compliant,,36.49,0.13
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,1982,1.0,5,98668,0,98668,Office,Office,98668.0,44.5,44.5,139.6999969,139.8999939,4391348.0,4395027.0,0.0,1287030.375,4391348.0,0.0,0.0,False,Compliant,,30.61,0.31
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,2007,1.0,1,158931,28381,130550,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,80157.0,67.69999695,72.19999695,199.3000031,210.3999939,8751704.0,9336260.0,0.0,2326567.5,7938248.0,8134.549805,813455.0,False,Compliant,,98.54,0.62
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,1978,1.0,1,105100,0,105100,Office,Office,105100.0,210.1000061,214.8000031,571.7000122,576.5999756,22078064.0,22571400.0,0.0,5175177.5,17657706.0,44203.57031,4420357.0,False,Compliant,,357.86,3.4
NonResidential,Supermarket / Grocery Store,98119.0,7,MAGNOLIA / QUEEN ANNE,2008,1.0,1,57176,0,57176,"Personal Services (Health/Beauty, Dry Cleaning, etc), Retail Store, Supermarket/Grocery Store",Supermarket/Grocery Store,39500.0,208.8000031,214.1000061,0.0,0.0,12525174.0,12843856.0,0.0,0.0,0.0,0.0,0.0,False,Compliant,,0.0,0.0
NonResidential,Retail Store,98121.0,7,MAGNOLIA / QUEEN ANNE,1978,1.0,1,50660,0,50660,Retail Store,Retail Store,50660.0,52.5,58.40000153,127.3000031,133.1000061,2661488.0,2956254.5,0.0,512301.8125,1747974.0,9135.139648,913514.0,False,Compliant,,60.7,1.2
NonResidential,Small- and Mid-Sized Office,98119.0,7,MAGNOLIA / QUEEN ANNE,1937,1.0,2,61929,0,61929,Office,Office,39879.0,55.20000076,60.70000076,127.5999985,133.3999939,2203026.5,2421613.25,0.0,389230.5,1328054.0,8749.719727,874972.0,False,Compliant,,55.73,0.9
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,2000,1.0,4,165111,55000,110111,"Data Center, Office, Parking",Office,104667.0,231.3999939,231.3999939,726.5999756,726.5999756,25478086.0,25478086.0,0.0,7467199.0,25478083.0,0.0,0.0,False,Compliant,,177.62,1.08
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,2000,1.0,4,129551,42500,87051,"Data Center, Office, Parking",Office,82273.0,311.7000122,311.7000122,978.9000244,978.9000244,27137190.0,27137190.0,0.0,7953454.5,27137187.0,0.0,0.0,False,Non-Compliant,High outlier,189.18,1.46
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1925,1.0,3,20565,0,20565,Office,Office,20565.0,39.0,40.40000153,122.5,126.6999969,802312.5,830100.0,0.0,235144.2969,802312.0,0.0,0.0,False,Compliant,,5.59,0.27
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,2000,1.0,5,159937,55971,103966,"Office, Parking",Office,106449.0,73.80000305,73.80000305,231.8000031,231.8000031,7857972.5,7857972.5,0.0,2303039.75,7857972.0,0.0,0.0,False,Compliant,,54.78,0.34
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,2008,1.0,5,183964,46763,137201,"Data Center, Office, Parking",Office,133451.0,108.3000031,108.3000031,340.0,340.0,14856199.0,14856199.0,0.0,4354102.5,14856198.0,0.0,0.0,False,Compliant,,103.57,0.56
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,1986,1.0,5,208210,78848,129362,"Office, Parking",Office,109978.0,50.09999847,52.70000076,125.1999969,127.9000015,5514308.5,5799664.5,0.0,1118781.0,3817281.0,16970.26953,1697027.0,False,Compliant,,116.74,0.56
NonResidential,Large Office,98121.0,7,DOWNTOWN,1986,1.0,7,277486,80283,197203,"Office, Other, Parking",Office,178625.0,65.90000153,65.90000153,206.8000031,206.8000031,12729858.0,12729858.0,0.0,3730907.5,12729856.0,0.0,0.0,False,Compliant,,88.74,0.32
NonResidential,Large Office,98121.0,7,DOWNTOWN,1993,1.0,3,187130,0,187130,"Non-Refrigerated Warehouse, Office, Other, Other - Recreation, Other - Services, Restaurant",Office,171783.0,52.59999847,54.59999847,165.1000061,171.6000061,10053489.0,10445641.0,0.0,2946508.75,10053488.0,0.0,0.0,False,Compliant,,70.09,0.37
NonResidential,Large Office,98121.0,7,DOWNTOWN,2000,1.0,5,251044,117867,133177,"Data Center, Office",Office,126218.0,123.6999969,123.6999969,388.3999939,388.3999939,17186624.0,17186624.0,0.0,5037111.0,17186623.0,0.0,0.0,False,Compliant,,119.81,0.48
NonResidential,Warehouse,98101.0,7,DOWNTOWN,1912,1.0,5,154330,0,154330,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,95330.0,13.19999981,14.80000019,41.59999847,46.5,1262235.25,1411471.75,0.0,369939.9063,1262235.0,0.0,0.0,False,Compliant,,8.8,0.06
NonResidential,Large Office,98006.0,7,DOWNTOWN,1918,1.0,6,108245,14690,93555,"Adult Education, Fitness Center/Health Club/Gym, Office, Other - Restaurant/Bar, Parking, Retail Store",Office,64055.0,45.79999924,47.5,138.6999969,144.0,4515180.5,4682152.5,266262.0,1245286.625,4248918.0,0.0,0.0,False,Compliant,,50.17,0.46
NonResidential,Large Office,98104.0,7,DOWNTOWN,1905,1.0,6,167860,0,167860,"Data Center, Office, Retail Store",Office,110370.0,52.0,53.90000153,163.1999969,169.1999969,6797647.0,7046428.5,0.0,1992276.125,6797646.0,0.0,0.0,False,Compliant,,47.39,0.28
NonResidential,Large Office,98104.0,7,DOWNTOWN,1910,1.0,6,112560,0,112560,"Office, Retail Store",Office,80400.0,51.29999924,54.59999847,131.3000031,134.3000031,4946798.5,5268183.0,0.0,1047485.313,3574020.0,13727.78027,1372778.0,False,Compliant,,97.82,0.87
NonResidential,Retail Store,98104.0,7,DOWNTOWN,1910,1.0,6,86204,0,86204,Retail Store,Other,67670.0,43.5,45.0,596.7999878,594.5,3241917.0,3350477.0,0.0,655304.375,2235899.0,10060.18066,1006018.0,False,Compliant,,69.02,0.8
Nonresidential COS,Warehouse,98134.0,2,GREATER DUWAMISH,1985,1.0,2,145158,0,145158,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,101633.0,52.29999924,53.70000076,146.8999939,148.0,8384523.0,8615958.0,0.0,2069794.125,7062138.0,13223.84766,1322385.0,False,Compliant,,119.46,0.82
NonResidential,Large Office,98134.0,2,GREATER DUWAMISH,1951,1.0,2,112896,0,112896,"Office, Parking",Office,110746.0,92.90000153,95.90000153,256.6000061,258.7000122,10287986.0,10622784.0,0.0,2470454.0,8429189.0,18587.96875,1858797.0,False,Compliant,,157.48,1.39
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1960,1.0,1,110613,0,110613,"Distribution Center, Office",Distribution Center,99551.0,9.199999809,9.199999809,28.79999924,28.79999924,1015060.188,1015060.188,0.0,297497.0938,1015060.0,0.0,0.0,False,Compliant,,7.08,0.06
NonResidential,Warehouse,98103.0,2,GREATER DUWAMISH,1951,1.0,4,149881,0,149881,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,119593.0,16.10000038,19.10000038,26.79999924,29.89999962,2417401.25,2869350.25,0.0,206641.0,705059.0,17123.41992,1712342.0,False,Compliant,,95.86,0.64
NonResidential,Warehouse,98121.0,2,GREATER DUWAMISH,1951,1.0,3,98220,0,98220,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,129420.0,50.0,50.70000076,146.3999939,147.1000061,6468090.0,6562048.5,0.0,1703866.125,5813591.0,6544.97998,654498.0,False,Compliant,,75.29,0.77
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1970,1.0,1,84420,0,84420,"Distribution Center, Office, Retail Store",Distribution Center,44300.0,35.0,35.40000153,109.8000031,111.0999985,2848317.25,2882685.0,0.0,834793.875,2848317.0,0.0,0.0,False,Compliant,,19.86,0.24
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1961,1.0,1,73335,0,73335,"Distribution Center, Parking",Distribution Center,73335.0,70.90000153,74.5,148.6999969,152.5,5197118.0,5459973.5,0.0,764020.6875,2606839.0,25902.79297,2590279.0,False,Compliant,,155.74,2.12
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1928,1.0,2,56876,0,56876,"Distribution Center, Office, Retail Store",Distribution Center,48400.0,31.5,35.40000153,70.19999695,74.40000153,1791715.625,2015776.625,0.0,296390.1875,1011283.0,7804.320313,780432.0,False,Compliant,,48.5,0.85
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1931,1.0,2,61200,0,61200,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,61200.0,80.30000305,86.40000153,145.1999969,151.6000061,4912143.0,5285776.5,0.0,522538.6875,1782902.0,31292.4082,3129241.0,False,Compliant,,178.62,2.92
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,1987,1.0,1,111908,0,111908,Distribution Center,Distribution Center,109090.0,14.30000019,15.30000019,35.09999847,36.20000076,1555420.25,1667059.125,0.0,307886.3125,1050508.0,5049.119629,504912.0,False,Compliant,,34.14,0.31
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1986,3.0,2,63644,0,63644,"Other - Public Services, Parking",Other - Public Services,65700.0,104.4000015,113.4000015,244.6000061,254.0,6858533.5,7448018.0,0.0,1243467.5,4242711.0,26158.2207,2615822.0,False,Compliant,,168.5,2.65
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,1930,3.0,2,108753,18860,89893,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking, Retail Store, Worship Facility",Non-Refrigerated Warehouse,58605.0,33.5,34.20000076,105.0999985,107.3000031,3639670.25,3714717.25,0.0,1066726.25,3639670.0,0.0,0.0,False,Compliant,,25.37,0.23
NonResidential,Supermarket / Grocery Store,98117.0,6,NORTHWEST,1970,1.0,1,141890,35545,106345,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,168735.0,100.0,103.0,266.6000061,269.7999878,16865978.0,17384564.0,0.0,3825269.5,13051820.0,38141.5625,3814156.0,False,Compliant,,293.56,2.07
NonResidential,Small- and Mid-Sized Office,98107.0,6,BALLARD,2001,1.0,4,92092,21055,71037,Office,Office,70074.0,68.69999695,68.69999695,215.8999939,215.8999939,4817062.0,4817062.0,0.0,1411800.0,4817062.0,0.0,0.0,False,Compliant,,33.58,0.36
NonResidential,Warehouse,98199.0,7,MAGNOLIA / QUEEN ANNE,1974,0.0,3,56259,0,56259,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,31582.0,41.70000076,47.70000076,74.19999695,80.5,2346571.5,2685146.5,0.0,239653.2969,817697.0,15288.74121,1528874.0,False,Compliant,,86.9,1.54
NonResidential,Other,98105.0,4,NORTHEAST,2006,1.0,6,143439,0,143439,"Other, Parking",Other,119570.0,214.3999939,215.1999969,471.6000061,463.1000061,25631512.0,25736450.0,0.0,4132699.5,14100771.0,115307.4063,11530741.0,False,Compliant,,710.7,4.95
NonResidential,Large Office,98103.0,6,LAKE UNION,2008,1.0,4,202623,88855,113768,"Fitness Center/Health Club/Gym, Office, Parking",Office,105206.0,79.5,79.5,249.6999969,249.6999969,8873485.0,8873485.0,0.0,2600669.5,8873484.0,0.0,0.0,False,Compliant,,61.86,0.31
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,2000,1.0,2,77174,25800,51374,Office,Office,77174.0,71.0,71.0,223.0,223.0,5481549.0,5481549.0,0.0,1606549.875,5481548.0,0.0,0.0,False,Compliant,,38.21,0.5
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1998,1.0,5,110524,0,110524,"Office, Other, Parking",Office,98781.0,63.90000153,63.90000153,200.5,200.5,6859198.0,6859198.0,0.0,2010315.75,6859197.0,0.0,0.0,False,Compliant,,47.82,0.43
NonResidential,Mixed Use Property,98109.0,3,LAKE UNION,2008,1.0,5,287224,103650,183574,"Data Center, Office, Other, Parking",Parking,97500.0,139.8999939,141.6000061,388.8999939,390.7000122,21042926.0,21299472.0,0.0,5101847.0,17407502.0,36354.21484,3635421.0,False,Compliant,,314.43,1.09
NonResidential,Laboratory,98102.0,3,LAKE UNION,1999,1.0,4,115748,18382,97366,Laboratory,Laboratory,97365.0,374.2000122,369.1000061,756.0,739.9000244,36436388.0,35938164.0,0.0,4956971.0,16913185.0,195232.0156,19523202.0,False,Compliant,,1154.79,9.98
NonResidential,Large Office,98119.0,7,MAGNOLIA / QUEEN ANNE,2000,1.0,7,241875,84689,157186,"Office, Parking",Office,163082.0,53.09999847,53.5,164.5,165.0,8655604.0,8732968.0,0.0,2487805.5,8488392.0,1672.098267,167210.0,False,Compliant,,68.06,0.28
NonResidential,Large Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1974,1.0,5,102930,18720,84210,"Office, Parking",Office,89075.0,53.29999924,56.5,151.1999969,155.6999969,4750799.0,5034942.5,0.0,1189705.5,4059275.0,6915.233887,691523.0,False,Compliant,,65.03,0.63
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1902,1.0,3,76893,0,76893,"Office, Parking, Retail Store",Office,90345.0,113.3000031,115.6999969,280.5,285.8999939,12029600.0,12289373.0,0.0,2405996.5,8209260.0,38203.39063,3820339.0,False,Compliant,,260.13,3.38
NonResidential,Large Office,98121.0,7,DOWNTOWN,1975,1.0,8,150000,23630,126370,"Office, Parking",Office,126648.0,73.80000305,77.69999695,212.1000061,218.3000031,9343428.0,9836703.0,0.0,2390311.5,8155743.0,11876.84473,1187684.0,False,Compliant,,119.93,0.8
NonResidential,Large Office,98101.0,7,DOWNTOWN,1953,1.0,7,274362,0,274362,Office,Office,274362.0,60.29999924,60.40000153,183.8999939,184.1000061,16540550.0,16572684.0,0.0,4641282.0,15836054.0,7044.939453,704494.0,False,Compliant,,147.82,0.54
NonResidential,Large Office,98121.0,7,DOWNTOWN,1983,1.0,15,378002,116280,261722,"Office, Parking",Office,270237.0,65.69999695,67.5,185.6000061,185.8999939,17750994.0,18235512.0,0.0,4420666.0,15083312.0,26676.80078,2667680.0,False,Compliant,,246.83,0.65
NonResidential,Large Office,98121.0,7,DOWNTOWN,1963,1.0,11,169020,0,169020,"Bar/Nightclub, Office, Personal Services (Health/Beauty, Dry Cleaning, etc)",Office,156414.0,65.59999847,68.69999695,157.5,161.1999969,11480494.0,12019477.0,2887565.25,2112982.25,7209495.0,13834.32031,1383432.0,False,Compliant,,346.62,2.05
NonResidential,Other,98121.0,7,DOWNTOWN,1981,1.0,33,429405,0,429405,"Data Center, Office",Data Center,218997.0,639.7000122,639.7999878,2007.900024,2008.0,274682208.0,274725984.0,0.0,80460872.0,274532495.0,1496.720215,149672.0,False,Compliant,,1921.82,4.48
NonResidential,Large Office,98104.0,7,DOWNTOWN,1985,1.0,76,1952220,319400,1632820,"Office, Parking",Office,1680937.0,55.29999924,55.09999847,167.3000031,166.5,92937640.0,92537256.0,0.0,25747908.0,87851862.0,50857.63281,5085763.0,False,Compliant,,882.56,0.45
NonResidential,Large Office,98101.0,7,DOWNTOWN,1981,1.0,19,383515,89778,293737,"Medical Office, Office, Parking",Office,312442.0,47.90000153,49.0,150.5,153.8000031,15878689.0,16228155.0,0.0,4653777.0,15878687.0,0.0,0.0,False,Compliant,,110.7,0.29
NonResidential,Medical Office,98101.0,7,DOWNTOWN,1925,1.0,18,363934,28870,335064,"Medical Office, Parking, Retail Store",Medical Office,281598.0,72.90000153,76.30000305,190.0,192.6000061,22104512.0,23128454.0,6090187.5,4690018.0,16002341.0,119.8100052,11981.0,False,Compliant,,582.28,1.6
NonResidential,Retail Store,98101.0,7,DOWNTOWN,1929,1.0,4,78920,0,78920,Retail Store,Retail Store,78920.0,105.1999969,105.1999969,300.6000061,300.6000061,8303666.5,8303666.5,0.0,2103559.75,7177346.0,11263.19922,1126320.0,False,Compliant,,109.85,1.39
NonResidential,Large Office,98121.0,7,DOWNTOWN,1979,1.0,7,131143,87160,43983,"Office, Retail Store",Office,120248.0,39.5,,128.0,0.0,5177270.5,,0.0,1427645.25,4871126.0,14160.40918,1416041.0,False,Compliant,,109.16,0.83
NonResidential,Other,98101.0,7,DOWNTOWN,1999,1.0,0,947987,0,947987,"Office, Other - Entertainment/Public Assembly, Other - Mall, Restaurant",Other - Mall,561684.0,62.29999924,62.09999847,195.6000061,194.8999939,46510960.0,46343304.0,0.0,13631581.0,46510954.0,0.0,0.0,False,Compliant,,324.25,0.34
NonResidential,Mixed Use Property,98122.0,3,EAST,1908,1.0,4,55520,0,55520,"Office, Performing Arts, Restaurant, Retail Store, Self-Storage Facility",Office,17120.0,66.40000153,70.30000305,106.4000015,110.5,3686962.25,3904791.25,0.0,285435.8125,973907.0,27130.55078,2713055.0,False,Compliant,,150.88,2.72
NonResidential,Large Office,98101.0,7,DOWNTOWN,1908,1.0,10,132998,0,132998,"Office, Retail Store",Office,138257.0,27.29999924,29.20000076,64.30000305,66.59999847,3775187.5,4040138.75,1530680.625,657827.3125,2244507.0,0.0,0.0,False,Compliant,,133.8,1.01
NonResidential,Retail Store,98101.0,7,DOWNTOWN,1940,1.0,3,83118,0,83118,Retail Store,Retail Store,45000.0,54.29999924,56.29999924,159.6000061,161.6999969,2443141.5,2533838.5,0.0,647543.6875,2209419.0,2337.219727,233722.0,False,Compliant,,27.82,0.33
NonResidential,Retail Store,98101.0,7,DOWNTOWN,1924,1.0,3,77555,0,77555,Retail Store,Retail Store,73563.0,106.0999985,106.0999985,333.0,333.0,7802205.5,7802205.5,0.0,2286650.5,7802052.0,1.530000091,153.0,False,Compliant,,54.4,0.7
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1909,1.0,6,51218,0,51218,"Office, Restaurant",Office,44913.0,55.5,55.5,174.3999939,174.3999939,2886141.5,2886141.5,0.0,845879.625,2886141.0,0.0,0.0,False,Compliant,,20.12,0.39
NonResidential,Large Office,98101.0,7,DOWNTOWN,1970,1.0,29,489182,0,489182,"Office, Other - Restaurant/Bar, Other - Technology/Science, Parking",Office,371450.0,93.80000305,96.40000153,274.5,281.5,36378588.0,37351804.0,0.0,9564432.0,32633842.0,37447.42188,3744742.0,False,Compliant,,426.39,0.87
NonResidential,Large Office,98101.0,7,DOWNTOWN,1929,1.0,27,216571,13320,203251,"Office, Other - Technology/Science, Parking",Office,182604.0,86.0,91.90000153,192.6999969,199.6999969,16246106.0,17352520.0,7413886.0,2551222.75,8704772.0,1274.469971,127447.0,False,Compliant,,639.72,2.95
NonResidential,Large Office,98104.0,7,DOWNTOWN,1921,1.0,13,189175,0,189175,"Office, Other",Office,151740.0,115.8000031,115.8000031,363.6000061,363.6000061,19036416.0,19036416.0,0.0,5579253.5,19036413.0,0.0,0.0,False,Compliant,,132.71,0.7
NonResidential,Large Office,98104.0,7,DOWNTOWN,1998,1.0,13,293803,74481,219322,"Office, Parking",Office,145491.0,117.4000015,118.6999969,368.5,372.7000122,17074142.0,17267470.0,0.0,5004144.0,17074139.0,0.0,0.0,False,Compliant,,119.03,0.41
NonResidential,Large Office,98101.0,7,DOWNTOWN,1910,1.0,7,122356,0,122356,"Data Center, Office, Retail Store",Office,95942.0,41.09999847,41.90000153,125.0,125.8000031,4585070.5,4675881.5,0.0,1281305.625,4371815.0,2132.549805,213255.0,False,Compliant,,41.8,0.34
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1921,1.0,3,52298,0,52298,Office,Office,50250.0,39.20000076,40.59999847,123.0,127.4000015,1968655.125,2038746.5,0.0,576979.6875,1968655.0,0.0,0.0,False,Compliant,,13.72,0.26
NonResidential,Large Office,98101.0,7,DOWNTOWN,1911,1.0,17,116640,0,116640,"Financial Office, Food Service, Office, Other",Office,82053.0,70.30000305,73.59999847,185.8999939,190.5,6758565.5,7066534.5,1736650.625,1471838.875,5021914.0,0.0,0.0,False,Compliant,,169.06,1.45
NonResidential,Large Office,98104.0,3,DOWNTOWN,1981,1.0,42,1249055,201121,1047934,"Data Center, Medical Office, Office, Parking, Restaurant",Office,983697.0,38.0,39.59999847,119.5,124.3000031,37980712.0,39518364.0,0.0,11131508.0,37980705.0,0.0,0.0,False,Compliant,,264.78,0.21
NonResidential,Medical Office,98104.0,3,EAST,1988,1.0,5,188339,99314,89025,"Medical Office, Parking",Medical Office,81873.0,104.0999985,104.9000015,310.2999878,311.1000061,8523594.0,8588643.0,0.0,2307620.5,7873601.0,6499.925293,649993.0,False,Compliant,,89.41,0.47
NonResidential,University,98122.0,3,CENTRAL,1916,1.0,2,60122,0,60122,"College/University, Parking",College/University,60122.0,11.5,12.39999962,32.70000076,35.59999847,690529.5,745830.3125,0.0,173807.0,593029.0,974.9998779,97500.0,False,Compliant,,9.31,0.15
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,1910,1.0,6,95000,13700,81300,"Office, Parking",Office,84481.0,48.0,50.5,148.8999939,157.0,4052720.0,4269199.5,0.0,1167594.25,3983832.0,688.8800049,68888.0,False,Compliant,,31.43,0.33
NonResidential,Large Office,98104.0,7,DOWNTOWN,1971,1.0,9,224857,0,224857,Office,Office,204993.0,74.5,78.80000305,195.6999969,200.8999939,15272491.0,16162013.0,4047481.0,3289861.75,11225008.0,0.0,0.0,False,Compliant,,390.67,1.74
NonResidential,Large Office,98104.0,2,DOWNTOWN,1998,1.0,8,446261,124788,321473,"Office, Parking",Office,343400.0,39.5,39.5,124.0999985,124.0999985,13568148.0,13568148.0,0.0,3976596.0,13568146.0,0.0,0.0,False,Compliant,,94.59,0.21
NonResidential,Other,98104.0,2,GREATER DUWAMISH,1939,1.0,2,58492,0,58492,Other,Other,58500.0,27.29999924,31.60000038,54.29999924,58.79999924,1594422.5,1849863.625,0.0,210377.0,717806.0,8766.160156,876616.0,False,Compliant,,51.56,0.88
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1907,1.0,6,62370,0,62370,"Office, Restaurant",Office,49473.0,72.69999695,72.69999695,228.3000031,228.3000031,4353025.0,4353025.0,0.0,1275798.5,4353024.0,0.0,0.0,False,Compliant,,30.35,0.49
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1960,1.0,1,73296,0,73296,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,77800.0,30.29999924,34.79999924,61.79999924,66.69999695,2356376.75,2709055.0,0.0,327543.0,1117577.0,12388.00098,1238800.0,False,Compliant,,73.58,1.0
Nonresidential COS,Other,98134.0,2,GREATER DUWAMISH,1944,1.0,4,99122,0,99122,"Office, Other",Other,50036.0,146.0,146.5,422.3999939,423.0,14469228.0,14522162.0,0.0,3741538.0,12766128.0,17030.98047,1703098.0,False,Compliant,,179.45,1.81
NonResidential,Other,98134.0,2,GREATER DUWAMISH,1985,1.0,1,66133,0,66133,"Non-Refrigerated Warehouse, Office, Other",Other,60787.0,82.40000153,84.80000305,231.8999939,234.3999939,6345009.5,6528948.0,0.0,1569290.625,5354420.0,9905.890625,990589.0,False,Compliant,,89.94,1.36
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,1952,1.0,2,115668,0,115668,"Data Center, Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,101752.0,30.79999924,33.59999847,62.59999847,65.5,3534690.75,3847929.5,0.0,485913.0938,1657935.0,18767.55078,1876755.0,False,Compliant,,111.23,0.96
NonResidential,Other,98108.0,2,GREATER DUWAMISH,1970,1.0,1,141686,0,141686,Other,Other,152511.0,43.79999924,44.79999924,137.3999939,140.8000031,6673138.0,6837936.0,0.0,1955784.625,6673137.0,0.0,0.0,False,Compliant,,46.52,0.33
NonResidential,Small- and Mid-Sized Office,98134.0,2,GREATER DUWAMISH,1950,1.0,1,93610,0,93610,"Data Center, Office",Office,101278.0,61.29999924,65.0,144.0,146.1999969,6235947.0,6612733.0,0.0,1136505.75,3877758.0,23581.89063,2358189.0,False,Compliant,,152.28,1.63
NonResidential,Large Office,98108.0,2,GREATER DUWAMISH,1973,1.0,2,156188,0,156188,"Office, Parking",Office,141917.0,48.20000076,50.59999847,147.1999969,154.6999969,6843855.0,7181600.0,0.0,1921887.75,6557481.0,2863.730225,286373.0,False,Compliant,,60.92,0.39
